2024-07-25 13:48:55,799 Created a socket
2024-07-25 13:49:25,924 Message received: ID=1546, Data=bytearray(b'\xcd\x9d\xda\x03')
2024-07-25 13:49:26,032 Message received: ID=1455, Data=bytearray(b'\x97\xba~\x8c\x86\xb4\xf9')
2024-07-25 13:49:26,133 Message received: ID=1010, Data=bytearray(b'\x98\xe9\xce\x87')
2024-07-25 13:49:26,234 Message received: ID=1872, Data=bytearray(b'B\xef\xdc5\xd2')
2024-07-25 13:49:26,335 Message received: ID=1929, Data=bytearray(b'\xe9\xc4\x01\xbc')
2024-07-25 13:49:26,437 Message received: ID=701, Data=bytearray(b'\xe1\xd9\x07\x9e\x90\xb1')
2024-07-25 13:49:26,538 Message received: ID=2029, Data=bytearray(b'D\x07')
2024-07-25 13:49:26,639 Message received: ID=227, Data=bytearray(b'&^\x9f1|\x9a')
2024-07-25 13:49:26,740 Message received: ID=1191, Data=bytearray(b'\x81\x18\xfc\x8f\x08')
2024-07-25 13:49:26,841 Message received: ID=1933, Data=bytearray(b'\xdcc3\x04\x80t')
2024-07-25 13:49:26,941 Message received: ID=1216, Data=bytearray(b'\x14\xf9\x8e\xc1.')
2024-07-25 13:49:27,044 Message received: ID=94, Data=bytearray(b'')
2024-07-25 13:49:27,145 Message received: ID=1665, Data=bytearray(b'\x1f')
2024-07-25 13:49:27,246 Message received: ID=1203, Data=bytearray(b'\x97\x85\x84\x12')
2024-07-25 13:49:27,348 Message received: ID=868, Data=bytearray(b'Se')
2024-07-25 13:49:27,450 Message received: ID=1918, Data=bytearray(b'\xa4\x1f%\xdf\xc3')
2024-07-25 13:49:27,551 Message received: ID=17, Data=bytearray(b'M\xf0\x1b\xcb\x9d')
2024-07-25 13:49:27,652 Message received: ID=727, Data=bytearray(b'o')
2024-07-25 13:49:27,754 Message received: ID=1251, Data=bytearray(b'\x99\xfd\n')
2024-07-25 13:49:27,855 Message received: ID=1997, Data=bytearray(b'g\x94v')
2024-07-25 13:49:27,956 Message received: ID=702, Data=bytearray(b'\xd5\xd5')
2024-07-25 13:49:28,057 Message received: ID=780, Data=bytearray(b'ZJ|\x92*@')
2024-07-25 13:49:28,157 Message received: ID=1578, Data=bytearray(b'D\xfa')
2024-07-25 13:49:28,259 Message received: ID=1295, Data=bytearray(b'X\x0b\xe7\xdbh\x9c')
2024-07-25 13:49:28,360 Message received: ID=1628, Data=bytearray(b"\x165\xf7\x18\x9d\'\xed")
2024-07-25 13:49:28,461 Message received: ID=1524, Data=bytearray(b'\xf0bd\xcb')
2024-07-25 13:49:28,568 Message received: ID=1638, Data=bytearray(b'*\xdc\x9bK\x122')
2024-07-25 13:49:28,669 Message received: ID=1271, Data=bytearray(b'\x90Sm\x9b\xbf\xd1')
2024-07-25 13:49:28,770 Message received: ID=578, Data=bytearray(b'\xcd')
2024-07-25 13:49:28,874 Message received: ID=1920, Data=bytearray(b'\x14Q\xf6')
2024-07-25 13:49:28,976 Message received: ID=1581, Data=bytearray(b',\x8c\x02\xab\x9e\xc6\xfc')
2024-07-25 13:49:29,076 Message received: ID=1003, Data=bytearray(b'')
2024-07-25 13:49:29,178 Message received: ID=1254, Data=bytearray(b'~')
2024-07-25 13:49:29,280 Message received: ID=555, Data=bytearray(b'\xc5\x89j\t\xd5')
2024-07-25 13:49:29,381 Message received: ID=980, Data=bytearray(b'\x06')
2024-07-25 13:49:29,481 Message received: ID=1111, Data=bytearray(b"\'\x16\x12")
2024-07-25 13:49:29,583 Message received: ID=1932, Data=bytearray(b"!\xd0\xdd\xa3\xec\'M")
2024-07-25 13:49:29,684 Message received: ID=1748, Data=bytearray(b'\xda\x0b~\x9e')
2024-07-25 13:49:29,785 Message received: ID=1681, Data=bytearray(b'')
2024-07-25 13:49:29,886 Message received: ID=1868, Data=bytearray(b'')
2024-07-25 13:49:29,988 Message received: ID=1065, Data=bytearray(b'\x80{)_\xa6')
2024-07-25 13:49:30,089 Message received: ID=1522, Data=bytearray(b'_\xa8qAGWbX')
2024-07-25 13:49:30,189 Message received: ID=1273, Data=bytearray(b'\x82DF')
2024-07-25 13:49:30,290 Message received: ID=692, Data=bytearray(b'')
2024-07-25 13:49:30,392 Message received: ID=1683, Data=bytearray(b'p\x01\xf1\xd0c`\x1b')
2024-07-25 13:49:30,493 Message received: ID=783, Data=bytearray(b'RR\x82\xf0\xd4\xa1#')
2024-07-25 13:49:30,594 Message received: ID=2021, Data=bytearray(b'G\xe8x\xf5#\xf5')
2024-07-25 13:49:30,695 Message received: ID=976, Data=bytearray(b'\xff\x1dC,\x14B5')
2024-07-25 13:49:30,796 Message received: ID=1812, Data=bytearray(b'>#\x9f\x95h\x94H')
2024-07-25 13:49:30,897 Message received: ID=1029, Data=bytearray(b'\xd2')
2024-07-25 13:49:30,997 Message received: ID=908, Data=bytearray(b'\xa4\xcb\x12\xa5')
2024-07-25 13:49:31,098 Message received: ID=1004, Data=bytearray(b'H')
2024-07-25 13:49:31,200 Message received: ID=31, Data=bytearray(b'\x13$\xe6\x9f\xaeX\xb5\x1c')
2024-07-25 13:49:31,300 Message received: ID=1697, Data=bytearray(b'\xc3*')
2024-07-25 13:49:31,402 Message received: ID=1723, Data=bytearray(b'<\xfc\x05\xa8\xbf\xd2')
2024-07-25 13:49:31,503 Message received: ID=1296, Data=bytearray(b'D\x8c\x83+\x0c*')
2024-07-25 13:49:31,604 Message received: ID=1827, Data=bytearray(b'1\x19')
2024-07-25 13:49:31,708 Message received: ID=777, Data=bytearray(b'\x12c\xed\xe4\xe5')
2024-07-25 13:49:31,806 Message received: ID=320, Data=bytearray(b'\xd9\xc9')
2024-07-25 13:49:31,909 Message received: ID=761, Data=bytearray(b'\x05\xd0\xcc')
2024-07-25 13:49:32,007 Message received: ID=473, Data=bytearray(b'u')
2024-07-25 13:49:32,109 Message received: ID=683, Data=bytearray(b'\xca\xbd\x1f+')
2024-07-25 13:49:32,210 Message received: ID=211, Data=bytearray(b'\xc8Ft\xdd\xf3\x86\x8c')
2024-07-25 13:49:32,311 Message received: ID=1517, Data=bytearray(b'\t\xcd\x13\xac\xdb\x93(7')
2024-07-25 13:49:32,411 Message received: ID=1742, Data=bytearray(b'\x15(C')
2024-07-25 13:49:32,513 Message received: ID=1753, Data=bytearray(b'\xe1o\x85\x13\xd7\xd8\xef\x8f')
2024-07-25 13:49:32,614 Message received: ID=1955, Data=bytearray(b']\x11\x0e\xeb}>\n')
2024-07-25 13:49:32,714 Message received: ID=1593, Data=bytearray(b'\x1d=\x06')
2024-07-25 13:49:32,815 Message received: ID=1329, Data=bytearray(b'`\xc35\x1e\x99\xe1')
2024-07-25 13:49:32,916 Message received: ID=1559, Data=bytearray(b'\xfa')
2024-07-25 13:49:33,017 Message received: ID=1891, Data=bytearray(b'\x83\xe47\x96')
2024-07-25 13:49:33,118 Message received: ID=1308, Data=bytearray(b'j\x8c\xec')
2024-07-25 13:49:33,219 Message received: ID=744, Data=bytearray(b'\xda\xdd\x94')
2024-07-25 13:49:33,321 Message received: ID=413, Data=bytearray(b'\xc2l\xf6\xf2\xb3`')
2024-07-25 13:49:33,423 Message received: ID=1385, Data=bytearray(b'r\xf1')
2024-07-25 13:49:33,526 Message received: ID=179, Data=bytearray(b'>xT\xb2ba')
2024-07-25 13:49:33,628 Message received: ID=977, Data=bytearray(b'\x96\xbc\x9a')
2024-07-25 13:49:33,736 Message received: ID=1871, Data=bytearray(b'\x82`')
2024-07-25 13:49:33,844 Message received: ID=636, Data=bytearray(b'\xb0\x9a,\x8e:\x85J')
2024-07-25 13:49:33,944 Message received: ID=1540, Data=bytearray(b'\x99\xfe\xfb')
2024-07-25 13:49:34,048 Message received: ID=1365, Data=bytearray(b'\xe4+f\xcf')
2024-07-25 13:49:34,151 Message received: ID=348, Data=bytearray(b'\x1a\x89\xb8\xaf')
2024-07-25 13:49:34,255 Message received: ID=2017, Data=bytearray(b'<\xcd.6\xd0\xb4')
2024-07-25 13:49:34,355 Message received: ID=645, Data=bytearray(b'\x9a\x11\xba')
2024-07-25 13:49:34,457 Message received: ID=1836, Data=bytearray(b'y\x0e\x17\xff\xc2')
2024-07-25 13:49:34,558 Message received: ID=778, Data=bytearray(b'q1\xf3\xbdZ\x8f')
2024-07-25 13:49:34,660 Message received: ID=768, Data=bytearray(b'\x86g\x10=\xf3\x0b"')
2024-07-25 13:49:34,760 Message received: ID=1525, Data=bytearray(b'x!{\xfe\x05\x05\xd2\x8d')
2024-07-25 13:49:34,861 Message received: ID=242, Data=bytearray(b'\xc6b\xc1\xf2@')
2024-07-25 13:49:34,963 Message received: ID=365, Data=bytearray(b'mG?}hj\xcd3')
2024-07-25 13:49:35,063 Message received: ID=1443, Data=bytearray(b'\xa5\xeb')
2024-07-25 13:49:35,165 Message received: ID=753, Data=bytearray(b'\xb9\x8bg\xee')
2024-07-25 13:49:35,266 Message received: ID=317, Data=bytearray(b'=\xc0~\x7fq\xc37')
2024-07-25 13:49:35,366 Message received: ID=967, Data=bytearray(b'\xa2')
2024-07-25 13:49:35,468 Message received: ID=465, Data=bytearray(b'\x89|\xd0\x07\x18x\xa8\xb3')
2024-07-25 13:49:35,569 Message received: ID=2007, Data=bytearray(b'$\xb8^\xf6 ')
2024-07-25 13:49:35,670 Message received: ID=1250, Data=bytearray(b'')
2024-07-25 13:49:35,772 Message received: ID=842, Data=bytearray(b'')
2024-07-25 13:49:35,873 Message received: ID=646, Data=bytearray(b'b\x8f\x9d)2U')
2024-07-25 13:49:35,974 Message received: ID=764, Data=bytearray(b'')
2024-07-25 13:49:36,075 Message received: ID=234, Data=bytearray(b'9\x9a\xc4\xbf\x80U\xf4\x1e')
2024-07-25 13:49:36,176 Message received: ID=533, Data=bytearray(b'\x00\x80\x9d\x12')
2024-07-25 13:49:36,276 Message received: ID=285, Data=bytearray(b'\xff')
2024-07-25 13:49:36,377 Message received: ID=1581, Data=bytearray(b'j')
2024-07-25 13:49:36,480 Message received: ID=1871, Data=bytearray(b'>;\xe5\x1f\x13')
2024-07-25 13:49:36,582 Message received: ID=1789, Data=bytearray(b'\xecDdT\x19\x855')
2024-07-25 13:49:36,683 Message received: ID=573, Data=bytearray(b'\xee9,\xfehS\x19')
2024-07-25 13:49:36,783 Message received: ID=1822, Data=bytearray(b'A\xe9\xed\xa2\xa4')
2024-07-25 13:49:36,883 Message received: ID=147, Data=bytearray(b'')
2024-07-25 13:49:36,985 Message received: ID=742, Data=bytearray(b'\xde\x9d\x87!')
2024-07-25 13:49:37,086 Message received: ID=286, Data=bytearray(b'=\xa7\x06-')
2024-07-25 13:49:37,188 Message received: ID=1788, Data=bytearray(b'\x85\x7f\xe7h\x1bc\x14\xeb')
2024-07-25 13:49:37,290 Message received: ID=2012, Data=bytearray(b'\xb5W\xdd\x02.\x10\xc4j')
2024-07-25 13:49:37,390 Message received: ID=23, Data=bytearray(b'm')
2024-07-25 13:49:37,492 Message received: ID=1068, Data=bytearray(b'')
2024-07-25 13:49:37,593 Message received: ID=1352, Data=bytearray(b'c/')
2024-07-25 13:49:37,697 Message received: ID=1830, Data=bytearray(b'')
2024-07-25 13:49:37,796 Message received: ID=9, Data=bytearray(b'\xe3\x1fK')
2024-07-25 13:49:37,898 Message received: ID=978, Data=bytearray(b'\xcd\xc5D\x8b\xf0')
2024-07-25 13:49:37,999 Message received: ID=685, Data=bytearray(b'\xe2\xa5]\xa2qV\xe9')
2024-07-25 13:49:38,104 Message received: ID=557, Data=bytearray(b'\x96\x17cAb&')
2024-07-25 13:49:38,206 Message received: ID=682, Data=bytearray(b'?\xc7')
2024-07-25 13:49:38,308 Message received: ID=517, Data=bytearray(b'\xba\xde\x02U\xcc\\')
2024-07-25 13:49:38,413 Message received: ID=833, Data=bytearray(b'\x86o')
2024-07-25 13:49:38,515 Message received: ID=639, Data=bytearray(b'dB\x88(\xe7')
2024-07-25 13:49:38,617 Message received: ID=39, Data=bytearray(b'\x8c\xb9\xdc\xf0\x13r\x0bb')
2024-07-25 13:49:38,717 Message received: ID=150, Data=bytearray(b'\x8b\x83')
2024-07-25 13:49:38,818 Message received: ID=1760, Data=bytearray(b'')
2024-07-25 13:49:38,920 Message received: ID=1522, Data=bytearray(b'\xb7')
2024-07-25 13:49:39,022 Message received: ID=254, Data=bytearray(b'\xee\x97N\x00J\\\xda')
2024-07-25 13:49:39,123 Message received: ID=1754, Data=bytearray(b'y\xa0\xf6ra')
2024-07-25 13:49:39,224 Message received: ID=968, Data=bytearray(b'\xfdM')
2024-07-25 13:49:39,325 Message received: ID=1363, Data=bytearray(b'[\xb6')
2024-07-25 13:49:39,426 Message received: ID=589, Data=bytearray(b'\xb6\x98')
2024-07-25 13:49:39,527 Message received: ID=743, Data=bytearray(b'\xc7\xca\x7f\xd07\xa4')
2024-07-25 13:49:39,628 Message received: ID=246, Data=bytearray(b'\xb8\xd0o\xee\xde\xbf')
2024-07-25 13:49:39,729 Message received: ID=246, Data=bytearray(b'\x92&\x83\xec\xc4')
2024-07-25 13:49:39,829 Message received: ID=1466, Data=bytearray(b'')
2024-07-25 13:49:39,931 Message received: ID=2015, Data=bytearray(b'\xb3\xba0\xffm')
2024-07-25 13:49:40,032 Message received: ID=555, Data=bytearray(b'W\xd8\xef')
2024-07-25 13:49:40,134 Message received: ID=994, Data=bytearray(b'm\xdcV|')
2024-07-25 13:49:40,235 Message received: ID=844, Data=bytearray(b' ')
2024-07-25 13:49:40,337 Message received: ID=554, Data=bytearray(b"\xec\xbd\xa2\xc0\'\xee\xa8\xd4")
2024-07-25 13:49:40,438 Message received: ID=1103, Data=bytearray(b'\xc8\x8c\x07')
2024-07-25 13:49:40,539 Message received: ID=1797, Data=bytearray(b'\x0c\xa3\x9c\x16Li')
2024-07-25 13:49:40,639 Message received: ID=886, Data=bytearray(b'n\xb4\xf4C\x98')
2024-07-25 13:49:40,740 Message received: ID=1341, Data=bytearray(b'u5\x190\xb5P')
2024-07-25 13:49:40,841 Message received: ID=1369, Data=bytearray(b'\xfc{\xe4X\xdb')
2024-07-25 13:49:40,942 Message received: ID=1889, Data=bytearray(b'\x96]\x98')
2024-07-25 13:49:41,043 Message received: ID=1707, Data=bytearray(b'+\x93\x84\x9a\x9b')
2024-07-25 13:49:41,144 Message received: ID=1746, Data=bytearray(b'a0\xdft[\xf7\xa9')
2024-07-25 13:49:41,245 Message received: ID=319, Data=bytearray(b'\xc2\xf8\xe1J')
2024-07-25 13:49:41,346 Message received: ID=1414, Data=bytearray(b'')
2024-07-25 13:49:41,449 Message received: ID=114, Data=bytearray(b'\x0f\xa7\xa1oz\xf9')
2024-07-25 13:49:41,552 Message received: ID=1401, Data=bytearray(b'')
2024-07-25 13:49:41,652 Message received: ID=374, Data=bytearray(b'4o\xe1\x80\xd7')
2024-07-25 13:49:41,752 Message received: ID=466, Data=bytearray(b'\xfb\xb8fD')
2024-07-25 13:49:41,853 Message received: ID=1393, Data=bytearray(b'm')
2024-07-25 13:49:41,955 Message received: ID=692, Data=bytearray(b'\xe46\x03\xf8Ud\xc5\xf5')
2024-07-25 13:49:42,056 Message received: ID=808, Data=bytearray(b'\xc2J\xe9\x8b\x17\xacf\xcd')
2024-07-25 13:49:42,156 Message received: ID=1370, Data=bytearray(b'4\x83')
2024-07-25 13:49:42,257 Message received: ID=1590, Data=bytearray(b'6\xdb\xff\xe9<')
2024-07-25 13:49:42,357 Message received: ID=14, Data=bytearray(b'')
2024-07-25 13:49:42,459 Message received: ID=1962, Data=bytearray(b'')
2024-07-25 13:49:42,561 Message received: ID=1810, Data=bytearray(b"\xc7\' 8b\xd6$")
2024-07-25 13:49:42,663 Message received: ID=704, Data=bytearray(b'\xaa\xa2\xd5y\x89')
2024-07-25 13:49:42,763 Message received: ID=81, Data=bytearray(b'7\xfb')
2024-07-25 13:49:42,865 Message received: ID=672, Data=bytearray(b'\xea\x96\xa53\xf5\x92\xc4')
2024-07-25 13:49:42,966 Message received: ID=870, Data=bytearray(b'!\xbaX\xbf\x9a\xf9')
2024-07-25 13:49:43,067 Message received: ID=747, Data=bytearray(b'\xdb\xd4+\r\xc4')
2024-07-25 13:49:43,168 Message received: ID=385, Data=bytearray(b'\x17j\xc8|\xba')
2024-07-25 13:49:43,268 Message received: ID=821, Data=bytearray(b'')
2024-07-25 13:49:43,373 Message received: ID=83, Data=bytearray(b'\x7f\xc1\xe7\xe4\xa0\xca')
2024-07-25 13:49:43,474 Message received: ID=54, Data=bytearray(b'\x1e\x1d\x08V\xc9\xb5\xcd\xc8')
2024-07-25 13:49:43,574 Message received: ID=974, Data=bytearray(b'')
2024-07-25 13:49:43,680 Message received: ID=759, Data=bytearray(b'\xa1|I\x06\xb1W)')
2024-07-25 13:49:43,783 Message received: ID=450, Data=bytearray(b'\x02-\x08-')
2024-07-25 13:49:43,886 Message received: ID=971, Data=bytearray(b'\x07\x00\x9c\xb7\x18')
2024-07-25 13:49:43,990 Message received: ID=759, Data=bytearray(b'')
2024-07-25 13:49:44,091 Message received: ID=1507, Data=bytearray(b'J\x83')
2024-07-25 13:49:44,193 Message received: ID=1404, Data=bytearray(b'\xb7\xf1\xed\x15')
2024-07-25 13:49:44,294 Message received: ID=181, Data=bytearray(b'\xfd,s\x1e\x99\x11')
2024-07-25 13:49:44,395 Message received: ID=99, Data=bytearray(b'\x0c6\t\xe7')
2024-07-25 13:49:44,496 Message received: ID=348, Data=bytearray(b'\x9c\xe7w')
2024-07-25 13:49:44,597 Message received: ID=1315, Data=bytearray(b'\xc6\xe2\x01')
2024-07-25 13:49:44,698 Message received: ID=699, Data=bytearray(b'')
2024-07-25 13:49:44,799 Message received: ID=178, Data=bytearray(b'')
2024-07-25 13:49:44,900 Message received: ID=868, Data=bytearray(b'\x9c\xd4\x8a\x00')
2024-07-25 13:49:45,000 Message received: ID=411, Data=bytearray(b'R')
2024-07-25 13:49:45,101 Message received: ID=1519, Data=bytearray(b'')
2024-07-25 13:49:45,203 Message received: ID=120, Data=bytearray(b'\xa9\x8f\x8f\xf1')
2024-07-25 13:49:45,304 Message received: ID=655, Data=bytearray(b'\xa3n\xd0e')
2024-07-25 13:49:45,408 Message received: ID=160, Data=bytearray(b'')
2024-07-25 13:49:45,506 Message received: ID=118, Data=bytearray(b'\x19\x0e=')
2024-07-25 13:49:45,608 Message received: ID=1676, Data=bytearray(b'\xce\xfbp\xaff\\')
2024-07-25 13:49:45,709 Message received: ID=182, Data=bytearray(b'\xe0N\x95\xd6\xe4\xa9')
2024-07-25 13:49:45,810 Message received: ID=939, Data=bytearray(b' U\xcbK')
2024-07-25 13:49:45,910 Message received: ID=1450, Data=bytearray(b'\x9e')
2024-07-25 13:49:46,011 Message received: ID=604, Data=bytearray(b'\xc9')
2024-07-25 13:49:46,112 Message received: ID=1072, Data=bytearray(b'\x9c?a(\x1c\xf6')
2024-07-25 13:49:46,213 Message received: ID=676, Data=bytearray(b'i\xbb?\x13\xa3')
2024-07-25 13:49:46,314 Message received: ID=692, Data=bytearray(b'*\x93')
2024-07-25 13:49:46,414 Message received: ID=1176, Data=bytearray(b'')
2024-07-25 13:49:46,516 Message received: ID=1653, Data=bytearray(b'\xba\x9eu')
2024-07-25 13:49:46,617 Message received: ID=1600, Data=bytearray(b'\x15~\xc3b\x17')
2024-07-25 13:49:46,717 Message received: ID=156, Data=bytearray(b'')
2024-07-25 13:49:46,819 Message received: ID=845, Data=bytearray(b'%>a\x17P\x1c')
2024-07-25 13:49:46,920 Message received: ID=1301, Data=bytearray(b'\xbe\xc3\x0cC')
2024-07-25 13:49:47,022 Message received: ID=660, Data=bytearray(b'\\\x08p\xbc\x8c\x17\x12\xb8')
2024-07-25 13:49:47,123 Message received: ID=1483, Data=bytearray(b'\xba6L\xab[\xf1\x0b\xf6')
2024-07-25 13:49:47,224 Message received: ID=38, Data=bytearray(b'\xfe\x99\xf5\xad\x13\xe5 ')
2024-07-25 13:49:47,326 Message received: ID=1545, Data=bytearray(b'\xb2')
2024-07-25 13:49:47,434 Message received: ID=22, Data=bytearray(b'R')
2024-07-25 13:49:47,535 Message received: ID=1129, Data=bytearray(b'O')
2024-07-25 13:49:47,638 Message received: ID=569, Data=bytearray(b'\xbc\xc9\xc4s')
2024-07-25 13:49:47,742 Message received: ID=437, Data=bytearray(b'\x82We')
2024-07-25 13:49:47,844 Message received: ID=1509, Data=bytearray(b'\xe7"\xd4"\x83')
2024-07-25 13:49:47,945 Message received: ID=1675, Data=bytearray(b'\xde\xb6\xb7A\x85$')
2024-07-25 13:49:48,046 Message received: ID=701, Data=bytearray(b'\x08V\x0e\x80\x9d\x0f\xa0')
2024-07-25 13:49:48,147 Message received: ID=1346, Data=bytearray(b'\xb7-\x8e\x18{\xa2')
2024-07-25 13:49:48,248 Message received: ID=623, Data=bytearray(b'0\x1c\xbb\xe0')
2024-07-25 13:49:48,349 Message received: ID=1147, Data=bytearray(b's\xeb')
2024-07-25 13:49:48,450 Message received: ID=1460, Data=bytearray(b'\xec\x9e<n\xa1?')
2024-07-25 13:49:48,551 Message received: ID=1580, Data=bytearray(b'\n\xd1$\x1a}')
2024-07-25 13:49:48,652 Message received: ID=420, Data=bytearray(b'\x14,\x0ew\xc2')
2024-07-25 13:49:48,755 Message received: ID=1074, Data=bytearray(b'\xed\xe9{\xbb\xb8\xf0n')
2024-07-25 13:49:48,855 Message received: ID=350, Data=bytearray(b'\xd2q')
2024-07-25 13:49:48,956 Message received: ID=1839, Data=bytearray(b'\x1e\xba\x8e')
2024-07-25 13:49:49,057 Message received: ID=187, Data=bytearray(b'L3\n')
2024-07-25 13:49:49,160 Message received: ID=574, Data=bytearray(b'')
2024-07-25 13:49:49,264 Message received: ID=246, Data=bytearray(b'')
2024-07-25 13:49:49,364 Message received: ID=1491, Data=bytearray(b'\xfdj3')
2024-07-25 13:49:49,466 Message received: ID=1464, Data=bytearray(b'k\xe5#\xa6a')
2024-07-25 13:49:49,564 Message received: ID=304, Data=bytearray(b'\x8a\x8b\x04/\xef\xa2\xce')
2024-07-25 13:49:49,665 Message received: ID=2001, Data=bytearray(b'\x0b\xa9')
2024-07-25 13:49:49,766 Message received: ID=658, Data=bytearray(b'\xde\x10=D\xfa\xfa\x95')
2024-07-25 13:49:49,867 Message received: ID=1048, Data=bytearray(b'\x13\x06\xf7')
2024-07-25 13:49:49,968 Message received: ID=801, Data=bytearray(b'')
2024-07-25 13:49:50,069 Message received: ID=1491, Data=bytearray(b'\x89\x13]v')
2024-07-25 13:49:50,170 Message received: ID=381, Data=bytearray(b'\xd2\xb6')
2024-07-25 13:49:50,274 Message received: ID=469, Data=bytearray(b'')
2024-07-25 13:49:50,377 Message received: ID=1432, Data=bytearray(b'g')
2024-07-25 13:49:50,480 Message received: ID=158, Data=bytearray(b'\nB')
2024-07-25 13:49:50,586 Message received: ID=1881, Data=bytearray(b'')
2024-07-25 13:49:50,689 Message received: ID=1500, Data=bytearray(b'\x8a\x02\x03\x1a\x91\xa8Y\xf1')
2024-07-25 13:49:50,791 Message received: ID=1935, Data=bytearray(b'O\x92\x1f')
2024-07-25 13:49:50,893 Message received: ID=516, Data=bytearray(b'\xfc\xe6\x94\x82\xd0\x99\x17')
2024-07-25 13:49:50,995 Message received: ID=489, Data=bytearray(b'\xf5\x13\xe6\x14\xf5')
2024-07-25 13:49:51,096 Message received: ID=232, Data=bytearray(b'vsh\xf6\xc4')
2024-07-25 13:49:51,196 Message received: ID=1234, Data=bytearray(b'')
2024-07-25 13:49:51,298 Message received: ID=1125, Data=bytearray(b'0\x00\x94\xbdi')
2024-07-25 13:49:51,400 Message received: ID=709, Data=bytearray(b'\xbc\xc1k\x96\xac\x04')
2024-07-25 13:49:51,500 Message received: ID=210, Data=bytearray(b'/\xc7y\x9f`')
